name,type,parentBody,parentStar,coordinateX,coordinateY,coordinateZ,themeImage
Rayari Deltana Research Outpost,Outpost,microTech,Stanton,-693.91,-648.299,316.681,https://starcitizen.tools/images/thumb/9/90/Rayari_Deltana_Research_Outpost_3.9.jpg/300px-Rayari_Deltana_Research_Outpost_3.9.jpg
Rayari Kaltag Research Outpost,Outpost,Calliope,Stanton,205.267,6.261,-124.485,https://starcitizen.tools/images/thumb/0/0c/Calliope_Kaltag_3.13.0_15.04.2021_11_03_26.png/300px-Calliope_Kaltag_3.13.0_15.04.2021_11_03_26.png
Rayari McGrath Research Outpost,Outpost,Clio,Stanton,-325.904,-85.713,-18.786,https://starcitizen.tools/images/thumb/7/74/Clio_Rayari_McGrath_Research_Outpost_3.13.0_15.04.2021_10_58_23.png/300px-Clio_Rayari_McGrath_Research_Outpost_3.13.0_15.04.2021_10_58_23.png
Razor's Edge,Settlement,microTech,Stanton,-666.067,726.221,179.518,
Reclamation & Disposal Orinth,Scrapyard,Hurston,Stanton,1.141,-794.276,607.652,https://starcitizen.tools/images/thumb/e/ed/Reclamation_%26_Disposal_Orinth3.png/300px-Reclamation_%26_Disposal_Orinth3.png
Samson & Son's Salvage Yard,Scrapyard,Wala,Stanton,-42.545,279.059,19.438,https://starcitizen.tools/images/thumb/c/c2/Samson_and_Sons_Salvage_Center.png/300px-Samson_and_Sons_Salvage_Center.png
Security Post Criska,Underground bunker,Cellin,Stanton,252.518,62.917,13.988,https://starcitizen.tools/images/thumb/f/f3/Security_Post_Criska_%28Alpha_3.17.3%29.jpg/320px-Security_Post_Criska_%28Alpha_3.17.3%29.jpg
Security Post Dipur,Underground bunker,Cellin,Stanton,197.594,57.562,-160.055,https://starcitizen.tools/images/thumb/c/cf/Security_Post_Dipur_exterior.jpg/320px-Security_Post_Dipur_exterior.jpg
Security Post Kareah,Space station,Cellin,Stanton,11.62,-419.839,200,https://starcitizen.tools/images/thumb/8/84/Crusader-cellin-kareah-3.11-exterior-03.jpg/300px-Crusader-cellin-kareah-3.11-exterior-03.jpg
Security Post Lespin,Underground bunker,Cellin,Stanton,-214.293,-149.184,4.123,https://starcitizen.tools/images/thumb/3/35/Security_Post_Lespin_%28Alpha_3.17.3%29.jpg/320px-Security_Post_Lespin_%28Alpha_3.17.3%29.jpg
Security Post Moluto,Underground bunker,Daymar,Stanton,188.858,33.746,-224.163,https://starcitizen.tools/images/thumb/a/aa/Security_Post_Moluto_%28Alpha_3.17.3%29.jpg/320px-Security_Post_Moluto_%28Alpha_3.17.3%29.jpg
Security Post Opal,Underground bunker,Yela,Stanton,241.073,96.291,-175.019,https://starcitizen.tools/images/thumb/7/75/Security_Post_Opal%2C_Yela.png/300px-Security_Post_Opal%2C_Yela.png
Security Post Prashad,Underground bunker,Daymar,Stanton,-223.887,65.623,180.749,https://starcitizen.tools/images/thumb/1/18/Security_Post_Prashad_Exterior.png/320px-Security_Post_Prashad_Exterior.png
Security Post Thaquray,Underground bunker,Daymar,Stanton,-6.981,-89.665,281.36,https://starcitizen.tools/images/thumb/a/a6/Security_Post_Thaquray_Exterior.jpg/320px-Security_Post_Thaquray_Exterior.jpg
Security Post Wan,Underground bunker,Yela,Stanton,-208.367,53.166,-227.454,https://starcitizen.tools/images/thumb/e/eb/Security_Post_Wan%2C_Yela_%28Alpha_3.17.1%29.png/300px-Security_Post_Wan%2C_Yela_%28Alpha_3.17.1%29.png
Seraphim Station,Space station,Crusader,Stanton,5876.098,-1384.207,5565.883,https://media.starcitizen.tools/d/d7/SeraphimRM.png
Shady Glen Farms,Outpost,Wala,Stanton,-20.622,268.985,87.534,https://starcitizen.tools/images/thumb/f/f1/Wala_Shady-Glen-Farms_Day.jpg/300px-Wala_Shady-Glen-Farms_Day.jpg
Shubin Mining Facility SAL-2,Outpost,Lyria,Stanton,150.636,-53.619,156.668,https://starcitizen.tools/images/thumb/7/70/Shubin_Mining_Facility_SAL-2.png/300px-Shubin_Mining_Facility_SAL-2.png
Shubin Mining Facility SAL-5,Outpost,Lyria,Stanton,98.07,78.361,185.821,https://starcitizen.tools/images/thumb/4/41/Shubin_Mining_Facility_SAL-5_Daytime.jpg/300px-Shubin_Mining_Facility_SAL-5_Daytime.jpg
Shubin Mining Facility SCD-1,Outpost,Daymar,Stanton,126.025,-149.581,221.253,https://starcitizen.tools/images/thumb/4/45/Daymar_Shubin-Mining-Facility-SCD1_Day-1.jpg/300px-Daymar_Shubin-Mining-Facility-SCD1_Day-1.jpg
Shubin Mining Facility SM0-10,Outpost,microTech,Stanton,85.476,-950.856,298.799,https://starcitizen.tools/images/thumb/4/49/Shubin_Mining_Facility_SM0-10_26.04.2020_13_44_28.png/300px-Shubin_Mining_Facility_SM0-10_26.04.2020_13_44_28.png
Shubin Mining Facility SM0-13,Outpost,microTech,Stanton,-172.819,-981.308,97.767,https://starcitizen.tools/images/thumb/0/06/Shubin_Mining_Facility_SM0-13_26.04.2020_13_55_42.png/300px-Shubin_Mining_Facility_SM0-13_26.04.2020_13_55_42.png
Shubin Mining Facility SM0-18,Outpost,microTech,Stanton,920.21,-389.542,43.837,https://starcitizen.tools/images/thumb/a/a8/Shubin_Mining_Facility_SM0-18_26.04.2020_21_01_29.png/300px-Shubin_Mining_Facility_SM0-18_26.04.2020_21_01_29.png
Shubin Mining Facility SM0-22,Outpost,microTech,Stanton,24.299,-822.591,568.174,https://starcitizen.tools/images/thumb/8/85/Shubin_Mining_Facility_SM0-22_26.04.2020_13_36_06.png/300px-Shubin_Mining_Facility_SM0-22_26.04.2020_13_36_06.png
Shubin Mining Facility SMCa-6,Outpost,Calliope,Stanton,50.066,233.437,24.936,https://starcitizen.tools/images/thumb/8/85/Calliope_SMCa-6_3.13.0_16.04.2021_12_36_54.png/300px-Calliope_SMCa-6_3.13.0_16.04.2021_12_36_54.png
Shubin Mining Facility SMCa-8,Outpost,Calliope,Stanton,160.166,168.987,-58.4,https://starcitizen.tools/images/thumb/6/60/Calliope_SMCa-8_3.13.0_16.04.2021_12_40_34.png/300px-Calliope_SMCa-8_3.13.0_16.04.2021_12_40_34.png
Shubin Processing Facility SPAL-12,Underground bunker,Lyria,Stanton,-173.503,124.81,66.784,https://starcitizen.tools/images/thumb/b/bc/Shubin_Processing_Facility_SPAL-12.png/320px-Shubin_Processing_Facility_SPAL-12.png
Shubin Processing Facility SPAL-16,Underground bunker,Lyria,Stanton,-40.101,-66.263,209.892,https://media.starcitizen.tools/thumb/d/d5/Shubin_Processing_Facility_SPAL-16%2C_Lyria.png/300px-Shubin_Processing_Facility_SPAL-16%2C_Lyria.png
Shubin Processing Facility SPAL-21,Underground bunker,Lyria,Stanton,-19.527,13.462,222.716,https://media.starcitizen.tools/thumb/1/1c/Shubin_Processing_Center_SPAL-21%2C_Lyria.png/300px-Shubin_Processing_Center_SPAL-21%2C_Lyria.png
Shubin Processing Facility SPAL-3,Underground bunker,Lyria,Stanton,-208.404,11.275,-81.322,https://starcitizen.tools/images/thumb/7/79/Shubin_Processing_Facility_SPAL-3x.png/320px-Shubin_Processing_Facility_SPAL-3x.png
Shubin Processing Facility SPAL-7,Underground bunker,Lyria,Stanton,37.914,-126.142,181.387,https://starcitizen.tools/images/thumb/3/38/Shubin_Processing_Facility_SPAL-7x.png/320px-Shubin_Processing_Facility_SPAL-7x.png
Shubin Processing Facility SPAL-9,Underground bunker,Lyria,Stanton,146.676,-169.035,8.34,https://starcitizen.tools/images/thumb/c/c8/Shubin_Processing_Facility_SPAL-9.png/320px-Shubin_Processing_Facility_SPAL-9.png
Shubin Processing Facility SPMC-1,Underground bunker,Calliope,Stanton,231.078,-34.373,-55.893,https://starcitizen.tools/images/thumb/f/f0/Calliope_SPMC-1_3.13.0_15.04.2021_11_11_05.png/320px-Calliope_SPMC-1_3.13.0_15.04.2021_11_11_05.png
Shubin Processing Facility SPMC-10,Underground bunker,Calliope,Stanton,-222.726,-74.372,-49.719,https://starcitizen.tools/images/thumb/3/30/Calliope_SPMC-10_3.13.0_16.04.2021_14_32_56.png/320px-Calliope_SPMC-10_3.13.0_16.04.2021_14_32_56.png
Shubin Processing Facility SPMC-11,Underground bunker,Calliope,Stanton,72.393,-187.928,130.918,https://starcitizen.tools/images/thumb/6/64/Calliope_SPMC-11_3.13.0_16.04.2021_13_23_11.png/320px-Calliope_SPMC-11_3.13.0_16.04.2021_13_23_11.png
Shubin Processing Facility SPMC-14,Underground bunker,Calliope,Stanton,228.587,-21.222,71.196,https://starcitizen.tools/images/thumb/7/78/Calliope_SPMC-14_3.13.0_16.04.2021_12_43_45.png/320px-Calliope_SPMC-14_3.13.0_16.04.2021_12_43_45.png
Shubin Processing Facility SPMC-3,Underground bunker,Calliope,Stanton,239.598,-11.458,8.683,https://starcitizen.tools/images/thumb/e/e2/Calliope_SPMC-3_3.13.0_16.04.2021_12_47_28.png/320px-Calliope_SPMC-3_3.13.0_16.04.2021_12_47_28.png
Shubin Processing Facility SPMC-5,Underground bunker,Calliope,Stanton,-229.991,66.814,19.274,https://starcitizen.tools/images/thumb/4/4f/Calliope_SPMC-5_3.13.0_16.04.2021_14_37_32.png/320px-Calliope_SPMC-5_3.13.0_16.04.2021_14_37_32.png
Sketto Rock,Landmark,Magda,Stanton,-335.013,45.699,50.233,
Snake Pit,Racetrack,Clio,Stanton,-327.835,-78.887,-13.657,https://starcitizen.tools/images/thumb/9/93/Snake_Pit_Alpha_3.17.2.jpg/300px-Snake_Pit_Alpha_3.17.2.jpg
Talarine Divide Aid Shelter,Emergency shelter,Yela,Stanton,-21.221,310.79,30.932,https://starcitizen.tools/images/thumb/8/88/Yela_Talarine-Divide-Aid-Shelter_Day.jpg/300px-Yela_Talarine-Divide-Aid-Shelter_Day.jpg
Tamdon Plains Aid Shelter,Emergency shelter,Daymar,Stanton,-138.114,-24.463,-259.849,https://starcitizen.tools/images/thumb/3/33/Daymar_Tamdon-Plains-Aid-Shelter_Day.jpg/300px-Daymar_Tamdon-Plains-Aid-Shelter_Day.jpg
Teddy's Playhouse,Underground bunker,Lyria,Stanton,95.429,160.94,-122.846,https://starcitizen.tools/images/thumb/8/8c/Teddy%27s_Playhouse.png/320px-Teddy%27s_Playhouse.png
Terra Mills HydroFarm,Outpost,Cellin,Stanton,100.137,27.701,239.024,https://starcitizen.tools/images/thumb/0/05/Terra_Mills_HydroFarm.png/300px-Terra_Mills_HydroFarm.png
Test Facility Octagon,Landmark,microTech,Stanton,635.765,-155.464,758.837,https://starcitizen.tools/images/thumb/1/15/Microtech_TFOctagon_Citcon.png/300px-Microtech_TFOctagon_Citcon.png
The Garden,Underground bunker,Daymar,Stanton,-175.97,146.723,186.026,https://starcitizen.tools/images/thumb/d/dd/The_Garden%2C_Daymar_%28Alpha_3.17%29.jpg/300px-The_Garden%2C_Daymar_%28Alpha_3.17%29.jpg
The Icebreaker,Racetrack,Euterpe,Stanton,-42.101,198.111,66.582,https://starcitizen.tools/images/thumb/c/cd/Icebreaker%2C_Euterpe%2C_ISC_2022-11-10.png/320px-Icebreaker%2C_Euterpe%2C_ISC_2022-11-10.png
The Necropolis,Outpost,microTech,Stanton,63.643,-162.085,985.651,https://starcitizen.tools/images/thumb/7/7d/The_Necropolis_27.04.2020_15_18_49.png/300px-The_Necropolis_27.04.2020_15_18_49.png
The Orphanage,Outpost,Lyria,Stanton,-91.99,92.484,182.182,https://starcitizen.tools/images/thumb/e/e7/Lyria_The-Orphanage_Day.jpg/300px-Lyria_The-Orphanage_Day.jpg
The Pit,Underground bunker,Lyria,Stanton,59.094,68.115,204.997,
TPF,Underground bunker,Daymar,Stanton,37.248,203.877,-209.981,https://starcitizen.tools/images/thumb/f/f1/TPF_Underground_Bunker%2C_Daymar%2C_Alpha_3.17.jpg/300px-TPF_Underground_Bunker%2C_Daymar%2C_Alpha_3.17.jpg
Tram & Myers Mining,Outpost,Cellin,Stanton,-241.164,2.396,-98.7,https://starcitizen.tools/images/thumb/5/55/Cellin_Tram-and-Myers_Day.jpg/300px-Cellin_Tram-and-Myers_Day.jpg
Utopia,Outpost,Yela,Stanton,-0.173,-1.851,-313.08,https://starcitizen.tools/images/thumb/3/3b/Utopia_underground_bunker%2C_Yela_%28Alpha_3.17%29.png/300px-Utopia_underground_bunker%2C_Yela_%28Alpha_3.17%29.png
Weeping Cove,Settlement,Hurston,Stanton,-455.172,-202.318,867.424,
Wheeler's,Underground bunker,Lyria,Stanton,-53.37,-209.9,-57.123,
Whistler's Crypt,Settlement,Daymar,Stanton,182.262,222.629,65.625,https://starcitizen.tools/images/thumb/a/aa/Whistlers_Crypt.png/320px-Whistlers_Crypt.png
Wolf Point Aid Shelter,Emergency shelter,Daymar,Stanton,-4.42,279.067,95.733,https://starcitizen.tools/images/thumb/7/76/Wolf_Point_Aid_Shelter%2C_Daymar_%28Alpha_3.17%29.png/300px-Wolf_Point_Aid_Shelter%2C_Daymar_%28Alpha_3.17%29.png
Yadar Valley,Racetrack,Daymar,Stanton,-171.798,157.576,181.015,https://media.starcitizen.tools/thumb/d/d2/Yadar_Valley_racetrack%2C_Daymar_-_day.jpg/300px-Yadar_Valley_racetrack%2C_Daymar_-_day.jpg
Zephyr,Settlement,Hurston,Stanton,108.16,-133.662,986.694,
Green Glade Station,Space station,HUR-L1,Stanton,-3998.772,-262.923,-484.614,https://media.starcitizen.tools/thumb/4/49/HUR-L1-Exterior-Alpha-3.12.png/300px-HUR-L1-Exterior-Alpha-3.12.png
Faithful Dream Station,Space station,HUR-L2,Stanton,4132.735,-1967.278,-527.794,https://media.starcitizen.tools/thumb/2/2c/HUR-L2-Exterior2-Alpha-3.12.png/300px-HUR-L2-Exterior2-Alpha-3.12.png
Thundering Express Station,Space station,HUR-L3,Stanton,5714.049,-1553.263,1335.043,https://media.starcitizen.tools/thumb/a/a9/HUR-L3-Exterior-Alpha-3.12.png/300px-HUR-L3-Exterior-Alpha-3.12.png
Melodic Fields Station,Space station,HUR-L4,Stanton,2399.289,-4056.976,666.284,https://media.starcitizen.tools/thumb/7/71/HUR-L4-Exterior-Alpha-3.12.png/300px-HUR-L4-Exterior-Alpha-3.12.png
High Course Station,Space station,HUR-L5,Stanton,495.237,461.677,-842.035,https://media.starcitizen.tools/thumb/7/7e/HUR-L5-Exterior-Alpha-3.12.png/300px-HUR-L5-Exterior-Alpha-3.12.png
Ambitious Dream Station,Space station,CRU-L1,Stanton,-2796.345,-1018.273,-20.044,https://media.starcitizen.tools/thumb/e/e9/CRU-L1-Exterior-Alpha-3.12.png/300px-CRU-L1-Exterior-Alpha-3.12.png
Shallow Fields Station,Space station,CRU-L4,Stanton,-599.667,4147.668,-2174.784,https://media.starcitizen.tools/thumb/e/e1/CRU-L4-Exterior-Alpha-3.12.png/300px-CRU-L4-Exterior-Alpha-3.12.png
Beautiful Glen Station,Space station,CRU-L5,Stanton,3996.779,1989.649,-2796.441,https://media.starcitizen.tools/thumb/4/4d/CRU-L5-Exterior-Alpha-3.14.jpg/300px-CRU-L5-Exterior-Alpha-3.14.jpg
Wide Forest Station,Space station,ARC-L1,Stanton,,,,https://media.starcitizen.tools/thumb/1/13/ARC-L1-Exterior-Alpha3.12.png/300px-ARC-L1-Exterior-Alpha3.12.png
Lively Pathway Station,Space station,ARC-L2,Stanton,,,,https://media.starcitizen.tools/thumb/8/8b/ARC-L2-Exterior-Alpha-3.17.2.jpg/300px-ARC-L2-Exterior-Alpha-3.17.2.jpg
Modern Express Station,Space station,ARC-L3,Stanton,,,,
Faint Glen Station,Space station,ARC-L4,Stanton,,,,
Yellow Core Station,Space station,ARC-L5,Stanton,,,,https://media.starcitizen.tools/thumb/9/9b/ARC-L5-Exterior-Alpha-3.17.2.jpg/300px-ARC-L5-Exterior-Alpha-3.17.2.jpg
INS Jericho,Space station,MIC-L1,Stanton,27928.773,1329.828,-17086.343,https://media.starcitizen.tools/thumb/3/30/Stanton-ins-jericho-3.12.jpg/300px-Stanton-ins-jericho-3.12.jpg
Shallow Frontier Station,Space station,MIC-L1,Stanton,3.031,4.510,-0.943,https://media.starcitizen.tools/thumb/5/56/MIC-L1-Exterior1-Alpha-3.12.png/300px-MIC-L1-Exterior1-Alpha-3.12.png
Long Forest Station,Space station,MIC-L2,Stanton,,,,https://media.starcitizen.tools/thumb/7/7e/MIC-L2-Exterior2-Alpha-3.17.2.jpg/300px-MIC-L2-Exterior2-Alpha-3.17.2.jpg
Endless Odyssey Station,Space station,MIC-L3,Stanton,,,,
Red Crossroads Station,Space station,MIC-L4,Stanton,,,,https://media.starcitizen.tools/thumb/e/e2/MIC-L4-Exterior1-Alpha-3.17.2.jpg/1024px-MIC-L4-Exterior1-Alpha-3.17.2.jpg
Modern Icarus Station,Space station,MIC-L5,Stanton,,,,https://media.starcitizen.tools/thumb/b/b8/MIC-L5-Exterior1-Alpha-3.17.2.jpg/300px-MIC-L5-Exterior1-Alpha-3.17.2.jpg
[TEST] Rustville,Settlement,Pyro I,Pyro,131.7323507,-118.8463242,71.49593471,https://media.starcitizen.tools/thumb/e/e1/Rustville_-_Pyro_I%2C_Pyro_system.png/400px-Rustville_-_Pyro_I%2C_Pyro_system.png
[TEST] Derelict Outpost (Pyro I),Ruins,Pyro I,Pyro,33.48358706,166.138495,67.92081409,
[TEST] Last Ditch,Settlement,Monox,Pyro,17.22104143,66.55503952,90.59670928,https://media.starcitizen.tools/thumb/d/d7/Last_Ditch_-_Monox%2C_Pyro_system.png/400px-Last_Ditch_-_Monox%2C_Pyro_system.png
[TEST] Jackson's Swap,Settlement,Monox,Pyro,95.44389661,-161.0059616,-45.72738515,https://media.starcitizen.tools/thumb/6/69/Jackson%27s_Swap_-_Monox%2C_Pyro_system.png/400px-Jackson%27s_Swap_-_Monox%2C_Pyro_system.png
[TEST] Sunset Mesa,Scrapyard,Monox,Pyro,-181.2338269,1.434034155,-109.1099295,https://media.starcitizen.tools/thumb/2/2f/Sunset_Mesa_-_Monox%2C_Pyro_system.png/400px-Sunset_Mesa_-_Monox%2C_Pyro_system.png
[TEST] Yang's Place,Settlement,Monox,Pyro,71.4414069,-161.1717405,-137.4718945,https://media.starcitizen.tools/thumb/2/2a/Yang%27s_Place_-_lower_area_-_Monox%2C_Pyro_system.png/300px-Yang%27s_Place_-_lower_area_-_Monox%2C_Pyro_system.png
[TEST] Derelict Outpost (Monox),Ruins,Monox,Pyro,93.1315869,-70.53077613,-131.6216308,
[TEST] Bueno Ravine,Settlement,Bloom,Pyro,-221.4138547,132.6799385,-145.5489283,https://media.starcitizen.tools/thumb/5/56/Bueno_Ravine_overview_-_Bloom%2C_Pyro_system.png/300px-Bueno_Ravine_overview_-_Bloom%2C_Pyro_system.png
[TEST] Shadowfall,Settlement,Bloom,Pyro,-167.0709799,192.4510673,83.27210677,https://media.starcitizen.tools/thumb/4/45/Shadowfall_-_Bloom%2C_Pyro_system.png/400px-Shadowfall_-_Bloom%2C_Pyro_system.png
[TEST] The Yard,Settlement,Bloom,Pyro,158.1433284,155.9411494,-95.79627241,https://media.starcitizen.tools/thumb/0/01/The_Yard_-_Bloom%2C_Pyro_system.png/400px-The_Yard_-_Bloom%2C_Pyro_system.png
[TEST] Orbituary,Space station,Bloom,Pyro,24.71483275,-218.1961048,98.60566871,https://media.starcitizen.tools/thumb/2/24/Pyro_-_Orbituary_space_station.png/300px-Pyro_-_Orbituary_space_station.png
[TEST] The Golden Riviera,Settlement,Bloom,Pyro,113.9907157,74.607171,-102.0917454,https://media.starcitizen.tools/thumb/1/10/Golden_Riviera_exterior_overview_-_Bloom%2C_Pyro_system.png/300px-Golden_Riviera_exterior_overview_-_Bloom%2C_Pyro_system.png
[TEST] Shepherd's Rest,Settlement,Bloom,Pyro,-234.3712823,120.1094711,142.9979435,https://media.starcitizen.tools/thumb/8/8e/Shepherd%27s_Rest%2C_morning_-_Bloom%2C_Pyro_system.png/300px-Shepherd%27s_Rest%2C_morning_-_Bloom%2C_Pyro_system.png
[TEST] Derelict Outpost (Bloom),Ruins,Bloom,Pyro,-212.4053493,48.28422612,151.5791068,
[TEST] Ruin Station,Space station,Terminus,Pyro,-0.5016823802,-215.4253477,-221.9675485,https://media.starcitizen.tools/thumb/a/ac/PYRO_STATION_EXTERIOR_WHITEBOX_04-scaled.jpg/300px-PYRO_STATION_EXTERIOR_WHITEBOX_04-scaled.jpg
